State,
2002,3917203
2006,4239848
2011,4588252
2016,4757976
East,
2002,982758
2006,1107947
2011,1231745
2016,1285318
Dublin,
2002,1122821
2006,1187176
2011,1273069
2016,1345402
South,
2002,1100614
2006,1173340
2011,1246088
2016,1280394
West,
2002,464296
2006,504121
2011,542547
2016,550742
North,
2002,246714
2006,267264
2011,294803
2016,296120
